2617,1369330,13144,SP1,42.10,17.4,-0.06,-0.06,-0.06
2617,1369433,13145,SP1,42.26,17.4,-0.06,-0.06,-0.06
2617,1369536,13146,SP1,42.31,17.4,-0.06,-0.06,-0.06
2617,1369639,13147,SP1,42.23,17.4,-0.06,-0.06,-0.06
2617,1369742,13148,SP1,42.17,17.4,-0.06,-0.06,-0.06
2617,1369852,13149,SP1,42.16,17.4,-0.06,-0.06,-0.06
2617,1369955,13150,SP1,42.08,17.4,-0.06,-0.06,-0.06
2617,1370058,13151,SP1,42.04,17.4,-0.06,-0.06,-0.06
2617,1370160,13152,SP1,42.11,17.4,-0.06,-0.06,-0.06
2617,1370263,13153,SP1,42.21,17.5,-0.06,-0.06,-0.06
2617,1370365,13154,SP1,42.26,17.5,-0.06,-0.06,-0.06
2617,1370467,13155,SP1,42.34,17.4,-0.06,-0.06,-0.06
2617,1370570,13156,SP1,42.26,17.4,-0.06,-0.06,-0.06
2617,1370673,13157,SP1,42.20,17.5,-0.06,-0.06,-0.06
2617,1370775,13158,SP1,42.27,17.5,-0.06,-0.06,-0.06
2617,1370877,13159,SP1,42.22,17.4,-0.06,-0.06,-0.06
2617,1370980,13160,SP1,42.24,17.5,-0.06,-0.06,-0.06
2617,1371082,13161,SP1,42.17,17.4,-0.06,-0.06,-0.06
2617,1371185,13162,SP1,42.18,17.4,-0.06,-0.06,-0.06
2617,1371288,13163,SP1,42.18,17.4,-0.06,-0.06,-0.06
2617,1371398,13164,SP1,42.25,17.4,-0.06,-0.06,-0.06
2617,1371501,13165,SP1,42.30,17.5,-0.06,-0.06,-0.06
2617,1371603,13166,SP1,42.20,17.4,-0.06,-0.06,-0.06
2617,1371706,13167,SP1,42.09,17.4,-0.06,-0.06,-0.06
2617,1371809,13168,SP1,42.06,17.4,-0.06,-0.06,-0.06
2617,1371912,13169,SP1,42.10,17.4,-0.06,-0.06,-0.06
2617,1372015,13170,SP1,42.19,17.4,-0.06,-0.06,-0.06
2617,1372117,13171,SP1,42.38,17.4,-0.06,-0.06,-0.06
2617,1372220,13172,SP1,42.47,17.4,-0.06,-0.06,-0.06
2617,1372330,13173,SP1,42.43,17.4,-0.06,-0.06,-0.06
2617,1372433,13174,SP1,42.49,17.4,-0.06,-0.06,-0.06
2617,1372536,13175,SP1,42.61,17.4,-0.06,-0.06,-0.06
2617,1372638,13176,SP1,42.56,17.4,-0.06,-0.06,-0.06
2617,1372741,13177,SP1,42.51,17.4,-0.06,-0.06,-0.06
2617,1372843,13178,SP1,42.44,17.4,-0.06,-0.06,-0.06
2617,1372946,13179,SP1,42.43,17.4,-0.06,-0.06,-0.06
2617,1373056,13180,SP1,42.43,17.4,-0.06,-0.06,-0.06
2617,1373159,13181,SP1,42.47,17.4,-0.06,-0.06,-0.06
2617,1373262,13182,SP1,42.44,17.4,-0.06,-0.06,-0.06
2617,1373365,13183,SP1,42.37,17.4,-0.06,-0.06,-0.06
2617,1373468,13184,SP1,42.43,17.4,-0.06,-0.06,-0.06
2617,1373578,13185,SP1,42.32,17.4,-0.06,-0.06,-0.06
2617,1373681,13186,SP1,42.21,17.5,-0.06,-0.06,-0.06
2617,1373783,13187,SP1,42.20,17.4,-0.06,-0.06,-0.06
2617,1373886,13188,SP1,42.27,17.4,-0.06,-0.06,-0.06
2617,1373989,13189,SP1,42.27,17.5,-0.06,-0.06,-0.06
2617,1374091,13190,SP1,42.29,17.4,-0.06,-0.06,-0.06
2617,1374194,13191,SP1,42.32,17.4,-0.06,-0.06,-0.06
2617,1374304,13192,SP1,42.23,17.5,-0.06,-0.06,-0.06
2617,1374407,13193,SP1,42.26,17.4,-0.06,-0.06,-0.06
2617,1374510,13194,SP1,42.32,17.4,-0.06,-0.06,-0.06
2617,1374613,13195,SP1,42.32,17.4,-0.06,-0.06,-0.06
376363,13212,SP1,103.63,17.1,-0.06,-0.06,-0.06
2617,1376466,13213,SP1,113.59,17.4,-0.06,-0.06,-0.06
2617,1376576,13214,SP1,123.61,17.4,-0.06,-0.06,-0.06
2617,1376679,13215,SP1,135.72,17.4,-0.06,-0.06,-0.06
2617,1376782,13216,SP1,147.22,17.4,-0.06,-0.06,-0.06
2617,1376885,13217,SP1,152.16,17.4,-0.06,-0.06,-0.06
2617,1376988,13218,SP1,164.79,17.4,-0.06,-0.06,-0.06
2617,1377098,13219,SP1,189.23,17.3,-0.06,-0.06,-0.06
2617,1377201,13220,SP1,200.07,17.4,-0.06,-0.06,-0.06
2617,1377304,13221,SP1,205.82,17.5,-0.06,-0.06,-0.06
2617,1377407,13222,SP1,210.47,17.5,-0.06,-0.06,-0.06
2617,1377510,13223,SP1,216.40,17.4,-0.06,-0.06,-0.06
2617,1377620,13224,SP1,226.07,17.4,-0.06,-0.06,-0.06
2617,1378348,13231,SP1,287.68,17.4,-0.06,-0.06,-0.06
2617,1378451,13232,SP1,292.40,17.5,-0.06,-0.06,-0.06
2617,1378554,13233,SP1,300.10,17.5,-0.06,-0.06,-0.06
2617,1378664,13234,SP1,307.80,17.4,-0.06,-0.06,-0.06
2617,1378767,13235,SP1,311.92,17.5,-0.06,-0.06,-0.06
2617,1378870,13236,SP1,319.90,17.5,-0.06,-0.06,-0.06
2617,1378973,13237,SP1,333.01,17.5,-0.06,-0.06,-0.06
2617,1379076,13238,SP1,345.67,17.4,-0.06,-0.06,-0.06
2617,1379186,13239,SP1,356.30,17.5,-0.06,-0.06,-0.06
2617,1379289,13240,SP1,359.17,17.5,-0.06,-0.06,-0.06
2617,1379392,13241,SP1,360.58,17.5,-0.06,-0.06,-0.06
2617,1379495,13242,SP1,368.27,17.4,-0.06,-0.06,-0.06
2617,1379598,13243,SP1,378.04,17.5,-0.06,-0.06,-0.06
2617,1379708,13244,SP1,389.91,17.5,-0.06,-0.06,-0.06
2617,1379811,13245,SP1,393.69,17.5,-0.06,-0.06,-0.06
2617,1379914,13246,SP1,395.12,17.5,-0.06,-0.06,-0.06
2617,1380017,13247,SP1,396.73,17.5,-0.06,-0.06,-0.06
2617,1380120,13248,SP1,404.24,17.4,-0.06,-0.06,-0.06
2617,1380230,13249,SP1,416.07,17.4,-0.06,-0.06,-0.06
2617,1380333,13250,SP1,418.56,17.5,-0.06,-0.06,-0.06
2617,1380436,13251,SP1,420.37,17.5,-0.06,-0.06,-0.06
2617,1380539,13252,SP1,426.59,17.5,-0.06,-0.06,-0.06
2617,1380642,13253,SP1,436.35,17.5,-0.06,-0.06,-0.06
2617,1380752,13254,SP1,444.66,17.5,-0.06,-0.06,-0.06
2617,1380855,13255,SP1,447.29,17.5,-0.06,-0.06,-0.06
2617,1380958,13256,SP1,448.01,17.5,-0.06,-0.06,-0.06
2617,1381061,13257,SP1,448.72,17.5,-0.06,-0.06,-0.06
2617,1381164,13258,SP1,453.23,17.5,-0.06,-0.06,-0.06
2617,1381274,13259,SP1,462.31,17.4,-0.06,-0.06,-0.06
2617,1381377,13260,SP1,471.21,17.5,-0.06,-0.06,-0.06
2617,1381480,13261,SP1,476.20,17.5,-0.06,-0.06,-0.06
2617,1381583,13262,SP1,479.40,17.5,-0.06,-0.06,-0.06
2617,1381686,13263,SP1,481.26,17.5,-0.06,-0.06,-0.06
2617,1381796,13264,SP1,482.64,17.4,-0.06,-0.06,-0.06
2617,1381899,13265,SP1,487.01,17.4,-0.06,-0.06,-0.06
2617,1382002,13266,SP1,494.52,17.4,-0.06,-0.06,-0.06
2617,1382105,13267,SP1,501.15,17.4,-0.06,-0.06,-0.06
2617,1382208,13268,SP1,506.08,17.5,-0.06,-0.06,-0.06
2617,1382318,13269,SP1,510.66,17.4,-0.06,-0.06,-0.06
2617,1382421,13270,SP1,512.85,17.4,-0.06,-0.06,-0.06
2617,1382524,13271,SP1,514.36,17.5,-0.06,-0.06,-0.06
2617,1382627,13272,SP1,516.79,17.4,-0.06,-0.06,-0.06
2617,1382730,13273,SP1,520.31,17.5,-0.06,-0.06,-0.06
2617,1382840,13274,SP1,525.56,17.5,-0.06,-0.06,-0.06
2617,1382943,13275,SP1,530.09,17.5,-0.06,-0.06,-0.06
2617,1383046,13276,SP1,535.03,17.5,-0.06,-0.06,-0.06
2617,1383149,13277,SP1,538.98,17.5,-0.06,-0.06,-0.06
2617,1383465,13280,SP1,548.14,17.5,-0.06,-0.06,-0.06
2617,1383568,13281,SP1,551.82,17.5,-0.06,-0.06,-0.06
2617,1383671,13282,SP1,554.86,17.5,-0.06,-0.06,-0.06
2617,1383774,13283,SP1,556.14,17.5,-0.06,-0.06,-0.06
2617,1383884,13284,SP1,555.44,17.5,-0.06,-0.06,-0.06
2617,1383987,13285,SP1,556.03,17.5,-0.06,-0.06,-0.06
2617,1384090,13286,SP1,557.45,17.5,-0.06,-0.06,-0.06
