‚²bj‚r‚²j

2617,1378348,13231,SP1,287.68,17.4,-0.06,-0.06,-0.06

2617,1378451,13232,SP1,292.40,17.5,-0.06,-0.06,-0.06

2617,1378554,13233,SP1,300.10,17.5,-0.06,-0.06,-0.06

2617,1378664,13234,SP1,307.80,17.4,-0.06,-0.06,-0.06

2617,1378767,13235,SP1,311.92,17.5,-0.06,-0.06,-0.06

2617,1378870,13236,SP1,319.90,17.5,-0.06,-0.06,-0.06

2617,1378973,13237,SP1,333.01,17.5,-0.06,-0.06,-0.06

2617,1379076,13238,SP1,345.67,17.4,-0.06,-0.06,-0.06

2617,1379186,13239,SP1,356.30,17.5,-0.06,-0.06,-0.06

2617,1379289,13240,SP1,359.17,17.5,-0.06,-0.06,-0.06

2617,1379392,13241,SP1,360.58,17.5,-0.06,-0.06,-0.06

2617,1379495,13242,SP1,368.27,17.4,-0.06,-0.06,-0.06

2617,1379598,13243,SP1,378.04,17.5,-0.06,-0.06,-0.06

2617,1379708,13244,SP1,389.91,17.5,-0.06,-0.06,-0.06

2617,1379811,13245,SP1,393.69,17.5,-0.06,-0.06,-0.06

2617,1379914,13246,SP1,395.12,17.5,-0.06,-0.06,-0.06

2617,1380017,13247,SP1,396.73,17.5,-0.06,-0.06,-0.06

2617,1380120,13248,SP1,404.24,17.4,-0.06,-0.06,-0.06

2617,1380230,13249,SP1,416.07,17.4,-0.06,-0.06,-0.06

2617,1380333,13250,SP1,418.56,17.5,-0.06,-0.06,-0.06

2617,1380436,13251,SP1,420.37,17.5,-0.06,-0.06,-0.06

2617,1380539,13252,SP1,426.59,17.5,-0.06,-0.06,-0.06

2617,1380642,13253,SP1,436.35,17.5,-0.06,-0.06,-0.06

2617,1380752,13254,SP1,444.66,17.5,-0.06,-0.06,-0.06

2617,1380855,13255,SP1,447.29,17.5,-0.06,-0.06,-0.06

2617,1380958,13256,SP1,448.01,17.5,-0.06,-0.06,-0.06

2617,1381061,13257,SP1,448.72,17.5,-0.06,-0.06,-0.06

2617,1381164,13258,SP1,453.23,17.5,-0.06,-0.06,-0.06

2617,1381274,13259,SP1,462.31,17.4,-0.06,-0.06,-0.06

2617,1381377,13260,SP1,471.21,17.5,-0.06,-0.06,-0.06

2617,1381480,13261,SP1,476.20,17.5,-0.06,-0.06,-0.06

2617,1381583,13262,SP1,479.40,17.5,-0.06,-0.06,-0.06

2617,1381686,13263,SP1,481.26,17.5,-0.06,-0.06,-0.06

2617,1381796,13264,SP1,482.64,17.4,-0.06,-0.06,-0.06

2617,1381899,13265,SP1,487.01,17.4,-0.06,-0.06,-0.06

2617,1382002,13266,SP1,494.52,17.4,-0.06,-0.06,-0.06

2617,1382105,13267,SP1,501.15,17.4,-0.06,-0.06,-0.06

2617,1382208,13268,SP1,506.08,17.5,-0.06,-0.06,-0.06

2617,1382318,13269,SP1,510.66,17.4,-0.06,-0.06,-0.06

2617,1382421,13270,SP1,512.85,17.4,-0.06,-0.06,-0.06

2617,1382524,13271,SP1,514.36,17.5,-0.06,-0.06,-0.06

2617,1382627,13272,SP1,516.79,17.4,-0.06,-0.06,-0.06

2617,1382730,13273,SP1,520.31,17.5,-0.06,-0.06,-0.06

2617,1382840,13274,SP1,525.56,17.5,-0.06,-0.06,-0.06

2617,1382943,13275,SP1,530.09,17.5,-0.06,-0.06,-0.06

2617,1383046,13276,SP1,535.03,17.5,-0.06,-0.06,-0.06

2617,1383149,13277,SP1,538.98,17.5,-0.06,-0.06,-0.06

